
"11","2009/03/31 01:45",0,0,0,25,0,143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,138,44,4,4,4,0,3,0,0,0,0,0,0,0,1,0,0,0,22,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,159,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,273,0,0,0
"12","2009/03/31 01:46",0,0,0,142,0,111,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,139,0,110,51,4,4,4,0,4,0,0,0,0,3,0,0,1,0,0,0,144,0,110,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,140,0,128,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,31,0,14,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,3,0,0,0,0,0,269,0,0,0
"13","2009/03/31 01:47",0,0,0,182,0,101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,187,0,101,52,4,4,4,0,3,0,0,0,0,0,0,0,1,0,0,0,187,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,122,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,2,0,0,0,0,0,258,0,0,0
"14","2009/03/31 01:48",0,0,0,191,0,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,185,0,102,48,4,4,4,0,4,0,0,0,0,0,0,0,1,0,0,0,194,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,126,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,6,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,30,0,18,0,0,0,0,0,0,2,8,10,2,0,0,1,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,291,0,0,0
"15","2009/03/31 01:49",0,0,0,198,0,82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,203,0,82,36,4,4,4,0,3,0,0,0,0,0,0,0,1,0,0,0,213,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,102,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,5,4,0,0,3,1,10,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,2,3,1,9,0,0,0,0,0,0,23,0,20,0,0,0,0,0,0,2,13,11,6,0,0,6,0,0,0,0,20,0,0,0,0,0,0,2,0,2,0,0,0,288,0,0,0
"16","2009/03/31 01:50",0,0,0,213,0,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,211,0,41,32,4,4,4,0,3,0,0,0,0,0,0,0,1,0,0,0,215,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,47,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,4,0,0,2,3,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,2,2,3,1,0,0,0,0,0,0,24,0,25,0,0,0,0,0,0,2,18,22,15,0,0,15,0,0,0,0,24,0,0,0,0,0,0,2,0,0,0,0,0,263,0,0,0
"17","2009/03/31 01:51",0,0,0,205,0,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,205,0,39,32,4,4,4,0,4,0,0,0,0,2,0,0,1,0,0,0,202,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,47,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,5,4,0,0,0,0,6,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,23,0,24,1,0,0,0,0,0,2,22,22,15,0,0,3,0,0,0,0,23,0,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0
"18","2009/03/31 01:52",0,0,0,206,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,42,33,4,4,4,0,3,0,0,0,0,0,0,0,1,0,0,0,209,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,48,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,6,4,0,0,3,1,7,0,0,0,0,0,0,20,0,22,0,0,0,0,0,0,2,4,1,8,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,3,42,16,0,0,0,12,0,0,0,0,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"19","2009/03/31 01:53",0,0,0,188,0,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,189,0,37,33,4,4,4,0,4,0,0,0,0,1,0,0,1,0,0,0,191,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,43,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,4,4,0,0,3,1,6,0,0,0,0,0,0,23,0,21,0,0,0,0,0,0,2,3,1,6,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,2,10,11,14,0,0,14,0,0,0,0,22,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0
"20","2009/03/31 01:54",0,0,0,197,0,30,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,193,0,30,25,4,4,4,0,3,0,0,0,0,1,0,0,1,0,0,0,192,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,34,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,5,3,0,0,1,1,1,0,0,0,0,0,0,23,0,22,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,2,11,25,16,0,0,16,0,0,0,0,22,0,0,0,0,0,0,2,0,0,0,0,0,27,0,0,0
